timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729130036702,331,Demo.qa-0,301,Moved Permanently,Usuarios 1-132,text,true,,391,116,474,474,http://demoqa.com/elements,331,0,0
1729130037033,259,Demo.qa-1,200,OK,Usuarios 1-132,text,true,,3436,116,474,474,https://demoqa.com/elements,259,0,0
1729130036541,756,Demo.qa,200,OK,Usuarios 1-146,text,true,,3827,232,474,474,https://demoqa.com/elements,496,0,0
1729130036541,496,Demo.qa-0,301,Moved Permanently,Usuarios 1-146,text,true,,391,116,474,474,http://demoqa.com/elements,496,0,0
1729130037037,260,Demo.qa-1,200,OK,Usuarios 1-146,text,true,,3436,116,474,474,https://demoqa.com/elements,260,0,0
1729130036540,757,Demo.qa2,200,OK,Usuarios 1-338,text,true,,3827,232,474,474,https://demoqa.com/elements,497,0,0
1729130036540,497,Demo.qa2-0,301,Moved Permanently,Usuarios 1-338,text,true,,391,116,474,474,http://demoqa.com/elements,497,0,0
1729130037037,260,Demo.qa2-1,200,OK,Usuarios 1-338,text,true,,3436,116,474,474,https://demoqa.com/elements,260,0,0
1729130036649,643,Demo.qa2,200,OK,Usuarios 1-97,text,true,,3827,232,474,474,https://demoqa.com/elements,382,0,0
1729130036649,382,Demo.qa2-0,301,Moved Permanently,Usuarios 1-97,text,true,,391,116,474,474,http://demoqa.com/elements,382,0,0
1729130037031,261,Demo.qa2-1,200,OK,Usuarios 1-97,text,true,,3436,116,474,474,https://demoqa.com/elements,261,0,0
1729130036688,604,Demo.qa3,200,OK,Usuarios 1-266,text,true,,3827,232,474,474,https://demoqa.com/elements,350,0,0
1729130036688,350,Demo.qa3-0,301,Moved Permanently,Usuarios 1-266,text,true,,391,116,474,474,http://demoqa.com/elements,350,0,0
1729130037038,254,Demo.qa3-1,200,OK,Usuarios 1-266,text,true,,3436,116,474,474,https://demoqa.com/elements,254,0,0
1729130036827,547,Demo.qa2,200,OK,Usuarios 1-154,text,true,,3827,232,457,457,https://demoqa.com/elements,338,0,0
1729130036827,338,Demo.qa2-0,301,Moved Permanently,Usuarios 1-154,text,true,,391,116,457,457,http://demoqa.com/elements,338,0,0
1729130037165,209,Demo.qa2-1,200,OK,Usuarios 1-154,text,true,,3436,116,457,457,https://demoqa.com/elements,209,0,0
1729130036726,565,Demo.qa,200,OK,Usuarios 1-480,text,true,,3827,232,474,474,https://demoqa.com/elements,308,0,0
1729130036726,308,Demo.qa-0,301,Moved Permanently,Usuarios 1-480,text,true,,391,116,474,474,http://demoqa.com/elements,308,0,0
1729130037034,257,Demo.qa-1,200,OK,Usuarios 1-480,text,true,,3436,116,474,474,https://demoqa.com/elements,257,0,0
1729130036686,605,Demo.qa,200,OK,Usuarios 1-128,text,true,,3827,232,474,474,https://demoqa.com/elements,352,0,0
1729130036686,352,Demo.qa-0,301,Moved Permanently,Usuarios 1-128,text,true,,391,116,474,474,http://demoqa.com/elements,352,0,0
1729130037038,253,Demo.qa-1,200,OK,Usuarios 1-128,text,true,,3436,116,474,474,https://demoqa.com/elements,253,0,0
1729130036592,699,Demo.qa2,200,OK,Usuarios 1-110,text,true,,3827,232,474,474,https://demoqa.com/elements,442,0,0
1729130036592,442,Demo.qa2-0,301,Moved Permanently,Usuarios 1-110,text,true,,391,116,474,474,http://demoqa.com/elements,442,0,0
1729130037035,256,Demo.qa2-1,200,OK,Usuarios 1-110,text,true,,3436,116,474,474,https://demoqa.com/elements,256,0,0
1729130036637,650,Demo.qa,200,OK,Usuarios 1-152,text,true,,3827,232,474,474,https://demoqa.com/elements,395,0,0
1729130036637,395,Demo.qa-0,301,Moved Permanently,Usuarios 1-152,text,true,,391,116,474,474,http://demoqa.com/elements,395,0,0
1729130037032,255,Demo.qa-1,200,OK,Usuarios 1-152,text,true,,3436,116,474,474,https://demoqa.com/elements,255,0,0
1729130036712,575,Demo.qa3,200,OK,Usuarios 1-250,text,true,,3827,232,474,474,https://demoqa.com/elements,317,0,0
1729130036712,317,Demo.qa3-0,301,Moved Permanently,Usuarios 1-250,text,true,,391,116,474,474,http://demoqa.com/elements,317,0,0
1729130037029,258,Demo.qa3-1,200,OK,Usuarios 1-250,text,true,,3436,116,474,474,https://demoqa.com/elements,258,0,0
1729130036534,757,Demo.qa2,200,OK,Usuarios 1-337,text,true,,3827,232,474,474,https://demoqa.com/elements,503,0,0
1729130036534,503,Demo.qa2-0,301,Moved Permanently,Usuarios 1-337,text,true,,391,116,474,474,http://demoqa.com/elements,503,0,0
1729130037037,254,Demo.qa2-1,200,OK,Usuarios 1-337,text,true,,3436,116,474,474,https://demoqa.com/elements,254,0,0
1729130036727,560,Demo.qa,200,OK,Usuarios 1-496,text,true,,3827,232,474,474,https://demoqa.com/elements,307,0,0
1729130036727,307,Demo.qa-0,301,Moved Permanently,Usuarios 1-496,text,true,,391,116,474,474,http://demoqa.com/elements,307,0,0
1729130037034,253,Demo.qa-1,200,OK,Usuarios 1-496,text,true,,3436,116,474,474,https://demoqa.com/elements,253,0,0
1729130036829,546,Demo.qa2,200,OK,Usuarios 1-137,text,true,,3827,232,457,457,https://demoqa.com/elements,338,0,0
1729130036829,338,Demo.qa2-0,301,Moved Permanently,Usuarios 1-137,text,true,,391,116,457,457,http://demoqa.com/elements,338,0,0
1729130037167,208,Demo.qa2-1,200,OK,Usuarios 1-137,text,true,,3436,116,457,457,https://demoqa.com/elements,208,0,0
1729130036828,548,Demo.qa2,200,OK,Usuarios 1-129,text,true,,3827,232,457,457,https://demoqa.com/elements,337,0,0
1729130036828,548,Demo.qa3,200,OK,Usuarios 1-5,text,true,,3827,232,457,457,https://demoqa.com/elements,337,0,0
1729130036828,337,Demo.qa3-0,301,Moved Permanently,Usuarios 1-5,text,true,,391,116,457,457,http://demoqa.com/elements,337,0,0
1729130037165,211,Demo.qa3-1,200,OK,Usuarios 1-5,text,true,,3436,116,457,457,https://demoqa.com/elements,211,0,0
1729130036828,337,Demo.qa2-0,301,Moved Permanently,Usuarios 1-129,text,true,,391,116,457,457,http://demoqa.com/elements,337,0,0
1729130037165,211,Demo.qa2-1,200,OK,Usuarios 1-129,text,true,,3436,116,457,457,https://demoqa.com/elements,211,0,0
1729130036826,555,Demo.qa2,200,OK,Usuarios 1-31,text,true,,3827,232,456,456,https://demoqa.com/elements,339,0,0
1729130036826,339,Demo.qa2-0,301,Moved Permanently,Usuarios 1-31,text,true,,391,116,456,456,http://demoqa.com/elements,339,0,0
1729130037165,216,Demo.qa2-1,200,OK,Usuarios 1-31,text,true,,3436,116,456,456,https://demoqa.com/elements,216,0,0
1729130036829,552,Demo.qa3,200,OK,Usuarios 1-10,text,true,,3827,232,456,456,https://demoqa.com/elements,336,0,0
1729130036829,336,Demo.qa3-0,301,Moved Permanently,Usuarios 1-10,text,true,,391,116,456,456,http://demoqa.com/elements,336,0,0
1729130037165,216,Demo.qa3-1,200,OK,Usuarios 1-10,text,true,,3436,116,456,456,https://demoqa.com/elements,216,0,0
1729130036828,554,Demo.qa3,200,OK,Usuarios 1-66,text,true,,3827,232,456,456,https://demoqa.com/elements,337,0,0
1729130036828,337,Demo.qa3-0,301,Moved Permanently,Usuarios 1-66,text,true,,391,116,456,456,http://demoqa.com/elements,337,0,0
1729130037165,217,Demo.qa3-1,200,OK,Usuarios 1-66,text,true,,3436,116,456,456,https://demoqa.com/elements,217,0,0
1729130036827,555,Demo.qa2,200,OK,Usuarios 1-126,text,true,,3827,232,454,454,https://demoqa.com/elements,339,0,0
1729130036830,552,Demo.qa2,200,OK,Usuarios 1-124,text,true,,3827,232,454,454,https://demoqa.com/elements,351,0,0
1729130036827,339,Demo.qa2-0,301,Moved Permanently,Usuarios 1-126,text,true,,391,116,454,454,http://demoqa.com/elements,339,0,0
1729130036830,351,Demo.qa2-0,301,Moved Permanently,Usuarios 1-124,text,true,,391,116,454,454,http://demoqa.com/elements,351,0,0
1729130037166,216,Demo.qa2-1,200,OK,Usuarios 1-126,text,true,,3436,116,454,454,https://demoqa.com/elements,216,0,0
1729130037182,200,Demo.qa2-1,200,OK,Usuarios 1-124,text,true,,3436,116,454,454,https://demoqa.com/elements,200,0,0
1729130036828,554,Demo.qa2,200,OK,Usuarios 1-37,text,true,,3827,232,454,454,https://demoqa.com/elements,338,0,0
1729130036828,338,Demo.qa2-0,301,Moved Permanently,Usuarios 1-37,text,true,,391,116,454,454,http://demoqa.com/elements,338,0,0
1729130037166,216,Demo.qa2-1,200,OK,Usuarios 1-37,text,true,,3436,116,454,454,https://demoqa.com/elements,216,0,0
1729130036828,554,Demo.qa2,200,OK,Usuarios 1-130,text,true,,3827,232,454,454,https://demoqa.com/elements,339,0,0
1729130036828,339,Demo.qa2-0,301,Moved Permanently,Usuarios 1-130,text,true,,391,116,454,454,http://demoqa.com/elements,339,0,0
1729130037167,215,Demo.qa2-1,200,OK,Usuarios 1-130,text,true,,3436,116,454,454,https://demoqa.com/elements,215,0,0
1729130036831,553,Demo.qa2,200,OK,Usuarios 1-121,text,true,,3827,232,454,454,https://demoqa.com/elements,337,0,0
1729130036831,337,Demo.qa2-0,301,Moved Permanently,Usuarios 1-121,text,true,,391,116,454,454,http://demoqa.com/elements,337,0,0
1729130037168,216,Demo.qa2-1,200,OK,Usuarios 1-121,text,true,,3436,116,454,454,https://demoqa.com/elements,216,0,0
1729130036827,557,Demo.qa3,200,OK,Usuarios 1-55,text,true,,3827,232,454,454,https://demoqa.com/elements,356,0,0
1729130036827,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-55,text,true,,391,116,454,454,http://demoqa.com/elements,356,0,0
1729130037183,201,Demo.qa3-1,200,OK,Usuarios 1-55,text,true,,3436,116,454,454,https://demoqa.com/elements,201,0,0
1729130036827,557,Demo.qa2,200,OK,Usuarios 1-69,text,true,,3827,232,454,454,https://demoqa.com/elements,352,0,0
1729130036827,352,Demo.qa2-0,301,Moved Permanently,Usuarios 1-69,text,true,,391,116,454,454,http://demoqa.com/elements,352,0,0
1729130037179,205,Demo.qa2-1,200,OK,Usuarios 1-69,text,true,,3436,116,454,454,https://demoqa.com/elements,205,0,0
1729130036827,557,Demo.qa2,200,OK,Usuarios 1-115,text,true,,3827,232,454,454,https://demoqa.com/elements,356,0,0
1729130036827,356,Demo.qa2-0,301,Moved Permanently,Usuarios 1-115,text,true,,391,116,454,454,http://demoqa.com/elements,356,0,0
1729130037183,201,Demo.qa2-1,200,OK,Usuarios 1-115,text,true,,3436,116,454,454,https://demoqa.com/elements,201,0,0
1729130036828,557,Demo.qa2,200,OK,Usuarios 1-123,text,true,,3827,232,453,453,https://demoqa.com/elements,352,0,0
1729130036828,352,Demo.qa2-0,301,Moved Permanently,Usuarios 1-123,text,true,,391,116,453,453,http://demoqa.com/elements,352,0,0
1729130037180,205,Demo.qa2-1,200,OK,Usuarios 1-123,text,true,,3436,116,453,453,https://demoqa.com/elements,205,0,0
1729130036827,558,Demo.qa2,200,OK,Usuarios 1-71,text,true,,3827,232,453,453,https://demoqa.com/elements,339,0,0
1729130036827,339,Demo.qa2-0,301,Moved Permanently,Usuarios 1-71,text,true,,391,116,453,453,http://demoqa.com/elements,339,0,0
1729130037166,219,Demo.qa2-1,200,OK,Usuarios 1-71,text,true,,3436,116,453,453,https://demoqa.com/elements,219,0,0
1729130036827,559,Demo.qa2,200,OK,Usuarios 1-119,text,true,,3827,232,453,453,https://demoqa.com/elements,339,0,0
1729130036827,339,Demo.qa2-0,301,Moved Permanently,Usuarios 1-119,text,true,,391,116,453,453,http://demoqa.com/elements,339,0,0
1729130037166,220,Demo.qa2-1,200,OK,Usuarios 1-119,text,true,,3436,116,453,453,https://demoqa.com/elements,220,0,0
1729130036828,557,Demo.qa2,200,OK,Usuarios 1-114,text,true,,3827,232,453,453,https://demoqa.com/elements,352,0,0
1729130036828,352,Demo.qa2-0,301,Moved Permanently,Usuarios 1-114,text,true,,391,116,453,453,http://demoqa.com/elements,352,0,0
1729130037180,205,Demo.qa2-1,200,OK,Usuarios 1-114,text,true,,3436,116,453,453,https://demoqa.com/elements,205,0,0
1729130036828,557,Demo.qa3,200,OK,Usuarios 1-58,text,true,,3827,232,453,453,https://demoqa.com/elements,338,0,0
1729130036828,339,Demo.qa3-0,301,Moved Permanently,Usuarios 1-58,text,true,,391,116,453,453,http://demoqa.com/elements,338,0,0
1729130036826,559,Demo.qa3,200,OK,Usuarios 1-60,text,true,,3827,232,453,453,https://demoqa.com/elements,356,0,0
1729130037167,218,Demo.qa3-1,200,OK,Usuarios 1-58,text,true,,3436,116,453,453,https://demoqa.com/elements,218,0,0
1729130036826,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-60,text,true,,391,116,453,453,http://demoqa.com/elements,356,0,0
1729130037182,203,Demo.qa3-1,200,OK,Usuarios 1-60,text,true,,3436,116,453,453,https://demoqa.com/elements,203,0,0
1729130036827,558,Demo.qa2,200,OK,Usuarios 1-120,text,true,,3827,232,453,453,https://demoqa.com/elements,338,0,0
1729130036827,559,Demo.qa3,200,OK,Usuarios 1-48,text,true,,3827,232,453,453,https://demoqa.com/elements,339,0,0
1729130036827,338,Demo.qa2-0,301,Moved Permanently,Usuarios 1-120,text,true,,391,116,453,453,http://demoqa.com/elements,338,0,0
1729130037165,220,Demo.qa2-1,200,OK,Usuarios 1-120,text,true,,3436,116,453,453,https://demoqa.com/elements,220,0,0
1729130036827,339,Demo.qa3-0,301,Moved Permanently,Usuarios 1-48,text,true,,391,116,453,453,http://demoqa.com/elements,339,0,0
1729130037166,220,Demo.qa3-1,200,OK,Usuarios 1-48,text,true,,3436,116,453,453,https://demoqa.com/elements,220,0,0
1729130036828,562,Demo.qa3,200,OK,Usuarios 1-62,text,true,,3827,232,450,450,https://demoqa.com/elements,352,0,0
1729130036828,352,Demo.qa3-0,301,Moved Permanently,Usuarios 1-62,text,true,,391,116,450,450,http://demoqa.com/elements,352,0,0
1729130037180,210,Demo.qa3-1,200,OK,Usuarios 1-62,text,true,,3436,116,450,450,https://demoqa.com/elements,210,0,0
1729130036827,563,Demo.qa3,200,OK,Usuarios 1-51,text,true,,3827,232,450,450,https://demoqa.com/elements,354,0,0
1729130036827,354,Demo.qa3-0,301,Moved Permanently,Usuarios 1-51,text,true,,391,116,450,450,http://demoqa.com/elements,354,0,0
1729130036827,563,Demo.qa2,200,OK,Usuarios 1-117,text,true,,3827,232,450,450,https://demoqa.com/elements,353,0,0
1729130036827,353,Demo.qa2-0,301,Moved Permanently,Usuarios 1-117,text,true,,391,116,450,450,http://demoqa.com/elements,353,0,0
1729130037180,210,Demo.qa2-1,200,OK,Usuarios 1-117,text,true,,3436,116,450,450,https://demoqa.com/elements,210,0,0
1729130036826,564,Demo.qa2,200,OK,Usuarios 1-33,text,true,,3827,232,450,450,https://demoqa.com/elements,341,0,0
1729130036826,341,Demo.qa2-0,301,Moved Permanently,Usuarios 1-33,text,true,,391,116,450,450,http://demoqa.com/elements,341,0,0
1729130037181,209,Demo.qa3-1,200,OK,Usuarios 1-51,text,true,,3436,116,450,450,https://demoqa.com/elements,209,0,0
1729130037167,223,Demo.qa2-1,200,OK,Usuarios 1-33,text,true,,3436,116,450,450,https://demoqa.com/elements,223,0,0
1729130036826,565,Demo.qa3,200,OK,Usuarios 1-44,text,true,,3827,232,450,450,https://demoqa.com/elements,356,0,0
1729130036826,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-44,text,true,,391,116,450,450,http://demoqa.com/elements,356,0,0
1729130037182,209,Demo.qa3-1,200,OK,Usuarios 1-44,text,true,,3436,116,450,450,https://demoqa.com/elements,209,0,0
1729130036827,564,Demo.qa3,200,OK,Usuarios 1-56,text,true,,3827,232,450,450,https://demoqa.com/elements,353,0,0
1729130036827,353,Demo.qa3-0,301,Moved Permanently,Usuarios 1-56,text,true,,391,116,450,450,http://demoqa.com/elements,353,0,0
1729130037180,211,Demo.qa3-1,200,OK,Usuarios 1-56,text,true,,3436,116,450,450,https://demoqa.com/elements,211,0,0
1729130036827,564,Demo.qa2,200,OK,Usuarios 1-116,text,true,,3827,232,450,450,https://demoqa.com/elements,353,0,0
1729130036827,353,Demo.qa2-0,301,Moved Permanently,Usuarios 1-116,text,true,,391,116,450,450,http://demoqa.com/elements,353,0,0
1729130037180,211,Demo.qa2-1,200,OK,Usuarios 1-116,text,true,,3436,116,450,450,https://demoqa.com/elements,211,0,0
1729130036827,564,Demo.qa3,200,OK,Usuarios 1-26,text,true,,3827,232,446,446,https://demoqa.com/elements,356,0,0
1729130036827,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-26,text,true,,391,116,446,446,http://demoqa.com/elements,356,0,0
1729130037183,208,Demo.qa3-1,200,OK,Usuarios 1-26,text,true,,3436,116,446,446,https://demoqa.com/elements,208,0,0
1729130036826,565,Demo.qa2,200,OK,Usuarios 1-112,text,true,,3827,232,446,446,https://demoqa.com/elements,355,0,0
1729130036826,355,Demo.qa2-0,301,Moved Permanently,Usuarios 1-112,text,true,,391,116,446,446,http://demoqa.com/elements,355,0,0
1729130037181,210,Demo.qa2-1,200,OK,Usuarios 1-112,text,true,,3436,116,446,446,https://demoqa.com/elements,210,0,0
1729130036827,565,Demo.qa2,200,OK,Usuarios 1-111,text,true,,3827,232,446,446,https://demoqa.com/elements,353,0,0
1729130036827,353,Demo.qa2-0,301,Moved Permanently,Usuarios 1-111,text,true,,391,116,446,446,http://demoqa.com/elements,353,0,0
1729130037180,212,Demo.qa2-1,200,OK,Usuarios 1-111,text,true,,3436,116,446,446,https://demoqa.com/elements,212,0,0
1729130036827,566,Demo.qa2,200,OK,Usuarios 1-109,text,true,,3827,232,445,445,https://demoqa.com/elements,353,0,0
1729130036827,353,Demo.qa2-0,301,Moved Permanently,Usuarios 1-109,text,true,,391,116,445,445,http://demoqa.com/elements,353,0,0
1729130037180,213,Demo.qa2-1,200,OK,Usuarios 1-109,text,true,,3436,116,445,445,https://demoqa.com/elements,213,0,0
1729130036827,566,Demo.qa3,200,OK,Usuarios 1-38,text,true,,3827,232,445,445,https://demoqa.com/elements,356,0,0
1729130036827,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-38,text,true,,391,116,445,445,http://demoqa.com/elements,356,0,0
1729130037183,210,Demo.qa3-1,200,OK,Usuarios 1-38,text,true,,3436,116,445,445,https://demoqa.com/elements,210,0,0
1729130036826,568,Demo.qa3,200,OK,Usuarios 1-29,text,true,,3827,232,444,444,https://demoqa.com/elements,356,0,0
1729130036826,356,Demo.qa3-0,301,Moved Permanently,Usuarios 1-29,text,true,,391,116,444,444,http://demoqa.com/elements,356,0,0
1729130037182,212,Demo.qa3-1,200,OK,Usuarios 1-29,text,true,,3436,116,444,444,https://demoqa.com/elements,212,0,0
1729130036826,568,Demo.qa3,200,OK,Usuarios 1-50,text,true,,3827,232,444,444,https://demoqa.com/elements,354,0,0
1729130036826,354,Demo.qa3-0,301,Moved Permanently,Usuarios 1-50,text,true,,391,116,444,444,http://demoqa.com/elements,354,0,0
1729130037180,214,Demo.qa3-1,200,OK,Usuarios 1-50,text,true,,3436,116,444,444,https://demoqa.com/elements,214,0,0
1729130036833,563,Demo.qa,200,OK,Usuarios 1-107,text,true,,3827,232,444,444,https://demoqa.com/elements,361,0,0
1729130036830,566,Demo.qa3,200,OK,Usuarios 1-42,text,true,,3827,232,444,444,https://demoqa.com/elements,353,0,0
1729130036833,361,Demo.qa-0,301,Moved Permanently,Usuarios 1-107,text,true,,391,116,444,444,http://demoqa.com/elements,361,0,0
1729130037194,202,Demo.qa-1,200,OK,Usuarios 1-107,text,true,,3436,116,444,444,https://demoqa.com/elements,202,0,0
1729130036830,353,Demo.qa3-0,301,Moved Permanently,Usuarios 1-42,text,true,,391,116,444,444,http://demoqa.com/elements,353,0,0
1729130037183,213,Demo.qa3-1,200,OK,Usuarios 1-42,text,true,,3436,116,444,444,https://demoqa.com/elements,213,0,0
1729130036833,564,Demo.qa,200,OK,Usuarios 1-102,text,true,,3827,232,441,441,https://demoqa.com/elements,361,0,0
1729130036833,361,Demo.qa-0,301,Moved Permanently,Usuarios 1-102,text,true,,391,116,441,441,http://demoqa.com/elements,361,0,0
1729130037194,203,Demo.qa-1,200,OK,Usuarios 1-102,text,true,,3436,116,441,441,https://demoqa.com/elements,203,0,0
1729130036827,576,Demo.qa3,200,OK,Usuarios 1-281,text,true,,3827,232,441,441,https://demoqa.com/elements,352,0,0
1729130036827,352,Demo.qa3-0,301,Moved Permanently,Usuarios 1-281,text,true,,391,116,441,441,http://demoqa.com/elements,352,0,0
1729130037179,224,Demo.qa3-1,200,OK,Usuarios 1-281,text,true,,3436,116,441,441,https://demoqa.com/elements,224,0,0
1729130036827,576,Demo.qa3,200,OK,Usuarios 1-264,text,true,,3827,232,441,441,https://demoqa.com/elements,352,0,0
1729130036827,352,Demo.qa3-0,301,Moved Permanently,Usuarios 1-264,text,true,,391,116,441,441,http://demoqa.com/elements,352,0,0
1729130037179,224,Demo.qa3-1,200,OK,Usuarios 1-264,text,true,,3436,116,441,441,https://demoqa.com/elements,224,0,0
1729130036831,573,Demo.qa2,200,OK,Usuarios 1-105,text,true,,3827,232,441,441,https://demoqa.com/elements,362,0,0
1729130036831,362,Demo.qa2-0,301,Moved Permanently,Usuarios 1-105,text,true,,391,116,441,441,http://demoqa.com/elements,362,0,0
1729130037193,211,Demo.qa2-1,200,OK,Usuarios 1-105,text,true,,3436,116,441,441,https://demoqa.com/elements,211,0,0
1729130036827,577,Demo.qa3,200,OK,Usuarios 1-49,text,true,,3827,232,441,441,https://demoqa.com/elements,366,0,0
1729130036827,366,Demo.qa3-0,301,Moved Permanently,Usuarios 1-49,text,true,,391,116,441,441,http://demoqa.com/elements,366,0,0
1729130037194,210,Demo.qa3-1,200,OK,Usuarios 1-49,text,true,,3436,116,441,441,https://demoqa.com/elements,210,0,0
1729130036828,576,Demo.qa2,200,OK,Usuarios 1-118,text,true,,3827,232,441,441,https://demoqa.com/elements,365,0,0
1729130036828,365,Demo.qa2-0,301,Moved Permanently,Usuarios 1-118,text,true,,391,116,441,441,http://demoqa.com/elements,365,0,0
1729130037193,211,Demo.qa2-1,200,OK,Usuarios 1-118,text,true,,3436,116,441,441,https://demoqa.com/elements,211,0,0
1729130036827,578,Demo.qa3,200,OK,Usuarios 1-54,text,true,,3827,232,441,441,https://demoqa.com/elements,366,0,0
1729130036827,366,Demo.qa3-0,301,Moved Permanently,Usuarios 1-54,text,true,,391,116,441,441,http://demoqa.com/elements,366,0,0
1729130037193,212,Demo.qa3-1,200,OK,Usuarios 1-54,text,true,,3436,116,441,441,https://demoqa.com/elements,212,0,0
1729130036828,578,Demo.qa3,200,OK,Usuarios 1-39,text,true,,3827,232,440,440,https://demoqa.com/elements,365,0,0
1729130036828,365,Demo.qa3-0,301,Moved Permanently,Usuarios 1-39,text,true,,391,116,440,440,http://demoqa.com/elements,365,0,0
1729130037193,213,Demo.qa3-1,200,OK,Usuarios 1-39,text,true,,3436,116,440,440,https://demoqa.com/elements,213,0,0
1729130032466,4947,Demo.qa,200,OK,Usuarios 1-469,text,true,,3827,232,438,438,https://demoqa.com/elements,960,0,445
1729130032466,960,Demo.qa-0,301,Moved Permanently,Usuarios 1-469,text,true,,391,116,438,438,http://demoqa.com/elements,960,0,445
1729130033426,3987,Demo.qa-1,200,OK,Usuarios 1-469,text,true,,3436,116,438,438,https://demoqa.com/elements,3987,0,1438
1729130037414,0,Demo.qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-469,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,438,438,http://demoqa.com/elements,0,0,0
1729130032469,4944,Demo.qa,200,OK,Usuarios 1-470,text,true,,3827,232,438,438,https://demoqa.com/elements,957,0,442
1729130032469,957,Demo.qa-0,301,Moved Permanently,Usuarios 1-470,text,true,,391,116,438,438,http://demoqa.com/elements,957,0,442
1729130033427,3986,Demo.qa-1,200,OK,Usuarios 1-470,text,true,,3436,116,438,438,https://demoqa.com/elements,3986,0,1437
1729130032508,4907,Demo.qa,200,OK,Usuarios 1-481,text,true,,3827,232,438,438,https://demoqa.com/elements,919,0,424
1729130032508,919,Demo.qa-0,301,Moved Permanently,Usuarios 1-481,text,true,,391,116,438,438,http://demoqa.com/elements,919,0,424
1729130033427,3988,Demo.qa-1,200,OK,Usuarios 1-481,text,true,,3436,116,438,438,https://demoqa.com/elements,3988,0,1439
1729130036361,1053,Demo.qa3,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:443 failed to respond,Usuarios 1-361,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2979,116,438,438,https://demoqa.com/elements,1053,0,649
1729130036361,1053,Demo.qa3-0,301,Moved Permanently,Usuarios 1-361,text,true,,391,116,438,438,http://demoqa.com/elements,1053,0,649
1729130037414,0,Demo.qa3-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:443 failed to respond,Usuarios 1-361,text,false,,2588,0,438,438,https://demoqa.com/elements,0,0,0
1729130037415,0,Demo.qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-470,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,438,438,http://demoqa.com/elements,0,0,0
1729130032479,4937,Demo.qa,200,OK,Usuarios 1-473,text,true,,3827,232,438,438,https://demoqa.com/elements,945,0,433
1729130032479,945,Demo.qa-0,301,Moved Permanently,Usuarios 1-473,text,true,,391,116,438,438,http://demoqa.com/elements,945,0,433
1729130033425,3991,Demo.qa-1,200,OK,Usuarios 1-473,text,true,,3436,116,438,438,https://demoqa.com/elements,3991,0,1441
1729130037416,0,Demo.qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-481,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,438,438,http://demoqa.com/elements,0,0,0
1729130037416,0,Demo.qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-473,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2091,0,438,438,http://demoqa.com/elements,0,0,0
1729130032432,5115,Demo.qa,200,OK,Usuarios 1-461,text,true,,3827,232,438,438,https://demoqa.com/elements,938,0,461
1729130032432,938,Demo.qa-0,301,Moved Permanently,Usuarios 1-461,text,true,,391,116,438,438,http://demoqa.com/elements,938,0,461
1729130033371,4176,Demo.qa-1,200,OK,Usuarios 1-461,text,true,,3436,116,438,438,https://demoqa.com/elements,4176,0,1456
1729130032473,5074,Demo.qa,200,OK,Usuarios 1-471,text,true,,3827,232,438,438,https://demoqa.com/elements,898,0,437
1729130032473,898,Demo.qa-0,301,Moved Permanently,Usuarios 1-471,text,true,,391,116,438,438,http://demoqa.com/elements,898,0,437
1729130033371,4176,Demo.qa-1,200,OK,Usuarios 1-471,text,true,,3436,116,438,438,https://demoqa.com/elements,4176,0,1456
1729130037547,0,Demo.qa2,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: demoqa.com:80 failed to respond,Usuarios 1-461,text,false,"Test failed: code expected to equal /

